url,citation,year,journal,pls_use,pca_use,other_supervised,other_unsupervised,description,notes
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13092,"Carvajal, D. E., Loayza, A. P., Rios, R. S., Delpiano, C. A., & Squeo, F. A. (2018). A hyper‐arid environment shapes an inverse pattern of the fast–slow plant economics spectrum for above‐, but not below‐ground resource acquisition strategies. Journal of Ecology, 107(3), 1079–1092. doi:10.1111/1365-2745.13092",2018,Journal of Ecology, ,PC(s) used in LM,PERMANOVA, ,PCA on leaf traits. PC1 used as a proxy for plant economics spectrum as a predictor in several regressions,"""To evaluate the shift in the functional structure of shrub assemblages in different plant organs along the aridity gradient, we performed separate principal component analyses (PCAs) for leaf and root traits. """
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12999,"Bezemer, T. M., Jing, J., Bakx-Schotman, J. M. T., & Bijleveld, E.-J. (2018). Plant competition alters the temporal dynamics of plant-soil feedbacks. Journal of Ecology, 106(6), 2287–2300. doi:10.1111/1365-2745.12999",2018,Journal of Ecology, ,unsupervised,"RDA, dbRDA, CCA", ,PCA used for visualizing data. Supervised methods used for hypothesis testing., 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13061,"Feng, Y., Fouqueray, T. D., & van Kleunen, M. (2018). Linking Darwin’s naturalisation hypothesis and Elton’s diversity-invasibility hypothesis in experimental grassland communities. Journal of Ecology, 107(2), 794–805. doi:10.1111/1365-2745.13061",2018,Journal of Ecology, ,PCA space used to create distance-based variable, , ,PCA on two functional traits of several plant species. Three PCs used in calculations of functional distance and functional diversity. These are in turn used as predictor variables in GLMMs,"""we did principal component analysis (PCA) to get orthogonal trait axes, and used the resulting three PCA axes to do the FDist and FDiv calculations.""In this paper, the hypotheses center around functional differences in communities, so using PCA in this way makes sense to me."
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13075,"Zambrano, J., Fagan, W. F., Worthy, S. J., Thompson, J., Uriarte, M., Zimmerman, J. K., … Swenson, N. G. (2018). Tree crown overlap improves predictions of the functional neighbourhood effects on tree survival and growth. Journal of Ecology, 107(2), 887–900. doi:10.1111/1365-2745.13075",2018,Journal of Ecology, ,PC(s) used in bayesian heirarchical analysis, , ,PCA on 8 functional plant traits. Two PCs used as predictors in bayesian heirarchical analysis run in JAGS, 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13034,"Sakaguchi, S., Horie, K., Ishikawa, N., Nishio, S., Worth, J. R. P., Fukushima, K., … Ito, M. (2018). Maintenance of soil ecotypes ofSolidago virgaureain close parapatry via divergent flowering time and selection against immigrants. Journal of Ecology, 107(1), 418–435. doi:10.1111/1365-2745.13034",2018,Journal of Ecology, ,unsupervised (supervised question),Analysis of Molecular Variance (AMOVA), ,PCA on genetic marker data. Plot of first two PCs used to visualize differentiation between sites and ecotypes.,"""Another driver of population genetic differentiation of the Solidago populations was geography, as the two regional populations were well-separated along the first PCA axis (FST = 0.047‚Äì0.050; Supporting Information Figure S1). "" This seems like it would be better approached with a supervised method."
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12989,"Beckman, N. G., Bullock, J. M., & Salguero-Gómez, R. (2018). High dispersal ability is related to fast life-history strategies. Journal of Ecology, 106(4), 1349–1362. doi:10.1111/1365-2745.12989",2018,Journal of Ecology, ,unsupervised (supervised question),PERMANOVA, ,PCAs on plant traits with and without dispersal ability included. Described changes in loadings of three PCs to describe the relationship between plant functional traits and dispersal ability.,A primary goal of the study was to determine which plant functional traits relate to dispersal ability. To this end they performed PCA with and without dispersal ability and looked at how the loadings changed. This is definitely a situation where the authors could have benefitted from using a supervised approach like PLS or RDA which return loadings.
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12944,"Barbe, L., Mony, C., Jung, V., Santonja, M., Bartish, I., & Prinzing, A. (2018). Functionally or phylogenetically distinct neighbours turn antagonism among decomposing litter species into synergy. Journal of Ecology, 106(4), 1401–1414. doi:10.1111/1365-2745.12944",2018,Journal of Ecology, ,unsupervised, , ,PCA on 4 litter traits.  Used to visualize data only, 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13067,"Draper, F. C., Baraloto, C., Brodrick, P. G., Phillips, O. L., Martinez, R. V., Honorio Coronado, E. N., … Asner, G. P. (2018). Imaging spectroscopy predicts variable distance decay across contrasting Amazonian tree communities. Journal of Ecology, 107(2), 696–710. doi:10.1111/1365-2745.13067",2018,Journal of Ecology, ,unsupervised,k-means clustering,NMDS,"PCA on processed spectral image data. Looked at 35 PCs, discarded any that captured background or artifacts.  Resulted in 4–8 useful PCs. PCs used in k-means clustering to cluster pixels into one of 50 groups to flatten multi-layer image into single layer image.","""We performed a principal component analysis (PCA) on our processed spectral image in order to reduce the high dimensionality of the spectral data and to isolate and remove sampling artefacts such as cross‐track brightness gradients."""
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13014,"Barbour, M. A., Erlandson, S., Peay, K., Locke, B., Jules, E. S., & Crutsinger, G. M. (2018). Trait plasticity is more important than genetic variation in determining species richness of associated communities. Journal of Ecology, 107(1), 350–360. doi:10.1111/1365-2745.13014",2018,Journal of Ecology, ,PC(s) used in LMM, , ,PCA on 9 plant traits separately for each year of experiment. PCs used as predictors in linear mixed-effects models to test for relationship with arthropod richness.,"""We used principal components analysis (PCA) to condense above‐ground willow traits into a small number of uncorrelated variables. This step was necessary to eliminate collinearity among traits, which could make it difficult to interpret subsequent analyses of intraspecific effects on associated communities."""
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13000,"Hapsari, K. A., Biagioni, S., Jennerjahn, T. C., Reimer, P., Saad, A., Sabiham, S., & Behling, H. (2018). Resilience of a peatland in Central Sumatra, Indonesia to past anthropogenic disturbance: Improving conservation and restoration designs using palaeoecology. Journal of Ecology, 106(6), 2473–2490. doi:10.1111/1365-2745.13000",2018,Journal of Ecology, ,unsupervised (supervised question), , ,PCA on pollen composition of soil cores. Used to visualize change in vegetation over time.,"""Principle component analysis results based on pollen and spore data demonstrate the characteristics of taxa assemblage and reveal changes in vegetation over time (Figure 6). """
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12956,"Castagneyrol, B., Jactel, H., & Moreira, X. (2018). Anti-herbivore defences and insect herbivory: Interactive effects of drought and tree neighbours. Journal of Ecology, 106(5), 2043–2057. doi:10.1111/1365-2745.12956",2018,Journal of Ecology, ,PC(s) used in LMM, , ,"PCA on 6 leaf traits. Used in linear mixed effects models as response variables.  In addition, researchers conducted separate LMER for each of the 6 traits.",This would be a good candidate for partial RDA
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12967,"Harrison, J. G., Parchman, T. L., Cook, D., Gardner, D. R., & Forister, M. L. (2018). A heritable symbiont and host-associated factors shape fungal endophyte communities across spatial scales. Journal of Ecology, 106(6), 2274–2286. doi:10.1111/1365-2745.12967",2018,Journal of Ecology, ,unsupervised (supervised question), ,PCoA,"PCA on 13,366 SNPs collected from locoweed individuals.  MDS on fungal community of plants (287 OTUs). Another PCA on 9 soil variables.  Raw abundances of fungal OTUs used in multiple regression.","""We used multiple regression to investigate the predictors of fungal richness, diversity and average between‐plant turnover among locoweed populations. ""  Because of the problems in collinearity of predictors that they've acknowledged, PLS regression might be a better option for answering this qustion"
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13027,"Maron, J. L., Hajek, K. L., Hahn, P. G., & Pearson, D. E. (2018). Rodent seed predators and a dominant grass competitor affect coexistence of co-occurring forb species that vary in seed size. Journal of Ecology, 106(5), 1795–1805. doi:10.1111/1365-2745.13027",2018,Journal of Ecology, ,PC(s) used in LMM, , ,PCA on 4 plant functional traits. First PC used in linear mixed effects models.,"""In order to determine whether seed size covaried with the other functional traits we measured, we performed a principle components analysis (PCA) using the prcomp function in r (R Core Team, 2017). The analysis used the correlation matrix of the traits.""  Authors are explicitly looking to explain co-variation with a response variable but use an unsupervised method (PCA)"
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13082,"Borges, I. L., Forsyth, L. Z., Start, D., & Gilbert, B. (2018). Abiotic heterogeneity underlies trait-based competition and assembly. Journal of Ecology, 107(2), 747–756. doi:10.1111/1365-2745.13082",2018,Journal of Ecology, ,PC(s) used in GLMM, , ,PCA on 12 soil variables. 3 PCs used as predictors in generalized linear mixed effects models with a binomial error distribution., 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12973,"Blonder, B., Kapas, R. E., Dalton, R. M., Graae, B. J., Heiling, J. M., & Opedal, Ø. H. (2018). Microenvironment and functional-trait context dependence predict alpine plant community dynamics. Journal of Ecology, 106(4), 1323–1337. doi:10.1111/1365-2745.12973",2018,Journal of Ecology, ,PC(s) used in LMM, , ,PCA on 17 microenvironmental traits. PCs with eigenvalues > 1 used to determine realized niche of species as location of centriod for each species. Used as response in linear mixed effects models. Separate PCA on 20+ plant traits. PCs used as predictors in those mixed effects models.,Might be better answered with procrustes analysis or PLS using all microenvironment traits as the Y variable and plant traits as X.
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12968,"Sangüesa-Barreda, G., Camarero, J. J., Pironon, S., Gazol, A., Peguero-Pina, J. J., & Gil-Pelegrín, E. (2018). Delineating limits: Confronting predicted climatic suitability to field performance in mistletoe populations. Journal of Ecology, 106(6), 2218–2229. doi:10.1111/1365-2745.12968",2018,Journal of Ecology, ,variable selection, , ,PCA used to select orthogonal WorldClim variables.,"""We reduced multicollinearity among the 19 bioclimatic variables provided by Worldclim by using principal component analysis and correlation matrix analyses (results not shown). We selected the following five variables: temperature seasonality (BIO4), mean temperature of the wettest (BIO8) and coldest (BIO11) quarters, precipitation of the driest (BIO17) and coldest (BIO19) quarters."""
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12997,"Visser, M. D., Muller-Landau, H. C., Schnitzer, S. A., de Kroon, H., Jongejans, E., & Wright, S. J. (2018). A host-parasite model explains variation in liana infestation among co-occurring tree species. Journal of Ecology, 106(6), 2435–2445. doi:10.1111/1365-2745.12997",2018,Journal of Ecology, ,"PC(s) used in SEM, PC(s) used in correlation test", , ,"PCA on 5 traits related to shade tolerance.  First PC used as a shade intolerance index used in correlation analyses.  A second approach uses ""multivariate latent variable analysis using structural equation models (SEMs)"" where shade intolerance is modeled as a latent variable.", 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13094,"Rolhauser, A. G., Nordenstahl, M., Aguiar, M. R., & Pucheta, E. (2018). Community-level natural selection modes: A quadratic framework to link multiple functional traits with competitive ability. Journal of Ecology, 107(3), 1457–1468. doi:10.1111/1365-2745.13094",2018,Journal of Ecology, ,PC(s) used in LMM, , ,"PCA on 8 functional plant traits. 3 PCs used as predictors in linear mixed effects models.  In addition, a model was built using 7 of these plant traits (the model with best AIC).", 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12937,"Barks, P. M., Dempsey, Z. W., Burg, T. M., & Laird, R. A. (2018). Among-strain consistency in the pace and shape of senescence in duckweed. Journal of Ecology, 106(5), 2132–2145. doi:10.1111/1365-2745.12937",2018,Journal of Ecology, ,PC(s) used in bayesian heirarchical analysis, , ,PCA on 2 environmental variables.  One PC along with other environmental variables used as predictors in multielevel bayesian models.,"""Ln‐transformed TDN and TDP were strongly correlated, so we used principal component analysis to reduce them into a single principal component that explained 92% of their covariation."""
https://link.springer.com/article/10.1007/s00442-018-4074-x,"Bestová, H., Munoz, F., Svoboda, P., Škaloud, P., & Violle, C. (2018). Ecological and biogeographical drivers of freshwater green algae biodiversity: from local communities to large-scale species pools of desmids. Oecologia, 186(4), 1017–1030. doi:10.1007/s00442-018-4074-x",2018,Oecologia,supervised,PCA space used to create distance-based variable,Mantel test, ,"PCA on WorldClim data. 2 PCs used to measure euclidean environmental distance between communities.  In addition, used PLS with the full set of WorldClim variables as predictors.", 
https://link.springer.com/article/10.1007/s00442-018-4177-4,"Hinman, E. D., & Fridley, J. D. (2018). To spend or to save? Assessing energetic growth-storage tradeoffs in native and invasive woody plants. Oecologia, 188(3), 659–669. doi:10.1007/s00442-018-4177-4",2018,Oecologia,predictive,PC(s) used in MANOVA,MANOVA, ,"PLS used to predict nonstructural carbohydrates from near infrared data using a model trained by the authors. PCA on 3 variables (one of which is categorical, with two levels).  Resulting two PCs used as predictors in MANOVA.",The authors lose a lot of information about the variables by doing PCA and using PCs as inputs to a multivariate test that could have instead used the raw variables.
https://link.springer.com/article/10.1007/s00442-018-4225-0,"Wilson, J. K., Woods, H. A., & Kessler, A. (2018). High levels of abiotic noise in volatile organic compounds released by a desert perennial: implications for the evolution and ecology of airborne chemical communication. Oecologia, 188(2), 367–379. doi:10.1007/s00442-018-4225-0",2018,Oecologia, ,unsupervised (supervised question),"MANOVA, LDA", ,Multivariate analyses on concentrations of 19 compunds.  PCA used to confirm results of MANOVA and LDA.,Using PCA to confirm results of a supervised test may be inapropriate if variables that co-vary with the response do not contribute greatly to overal variation in the data.
https://link.springer.com/article/10.1007/s00442-017-4043-9,"Chauvin, K. M., Asner, G. P., Martin, R. E., Kress, W. J., Wright, S. J., & Field, C. B. (2018). Decoupled dimensions of leaf economic and anti-herbivore defense strategies in a tropical canopy tree community. Oecologia, 186(3), 765–782. doi:10.1007/s00442-017-4043-9",2018,Oecologia, ,unsupervised, ,PCoA,PCA on 8 plant traits and PCoA on 11 plant traits.  Used to describe major axes of trait variation among species., 
https://link.springer.com/article/10.1007/s00442-018-4218-z,"Thomson, J. A., Whitman, E. R., Garcia-Rojas, M. I., Bellgrove, A., Ekins, M., Hays, G. C., & Heithaus, M. R. (2018). Individual specialization in a migratory grazer reflects long-term diet selectivity on a foraging ground: implications for isotope-based tracking. Oecologia, 188(2), 429–439. doi:10.1007/s00442-018-4218-z",2018,Oecologia, ,PC(s) used in LM, , ,PCA on diet of turtles (three possible foods).  Two PCs interpreted used in regressions as predictors.,"In the methods, the authors say the PCs were interpretable, but it seems this interpretation is actually a result of the regressions they do"
https://link.springer.com/article/10.1007/s00442-018-4162-y,"Kergunteuil, A., Descombes, P., Glauser, G., Pellissier, L., & Rasmann, S. (2018). Plant physical and chemical defence variation along elevation gradients: a functional trait-based approach. Oecologia, 187(2), 561–571. doi:10.1007/s00442-018-4162-y",2018,Oecologia, ,unsupervised (supervised question), , ,"PCA on 7 comunity weighted means of plant traits. Bi-plot of two PCs used to describe functional differences along elevation.  Additionally, each trait is used in a separate regression against elevation.",The focus of the paper is determining what plant traits vary with elevation.  This would be best answered with a supervised approach.
https://link.springer.com/article/10.1007/s00442-018-4240-1,"Munubi, R. N., McIntyre, P. B., & Vadeboncoeur, Y. (2018). Do grazers respond to or control food quality? Cross-scale analysis of algivorous fish in littoral Lake Tanganyika. Oecologia, 188(3), 889–900. doi:10.1007/s00442-018-4240-1",2018,Oecologia, ,PC(s) used in LM, , ,PCA on 7 algal composition metrics. 2 PCs used as predictors in regressions., 
https://link.springer.com/article/10.1007/s00442-018-4289-x,"Curtis, E. M., Knight, C. A., & Leigh, A. (2018). Intracanopy adjustment of leaf-level thermal tolerance is associated with microclimatic variation across the canopy of a desert tree (Acacia papyrocarpa). Oecologia, 189(1), 37–46. doi:10.1007/s00442-018-4289-x",2018,Oecologia, ,"PC(s) used in LM, PC(s) used in ANOVA", , ,PCA with oblique rotation on 3 microlcimactic variables.  One PC used as a predictor in ANOVA and linear regression.,"Oblique rotation means resulting PCs are not orthogonal (the result of varimax rotation), but can be correlated."
https://link.springer.com/article/10.1007/s00442-018-4310-4,"Cheynel, L., Douhard, F., Gilot-Fromont, E., Rey, B., Débias, F., Pardonnet, S., … Lemaître, J.-F. (2018). Does body growth impair immune function in a large herbivore? Oecologia, 189(1), 55–68. doi:10.1007/s00442-018-4310-4",2018,Oecologia, ,unsupervised,PERMANOVA, ,PCA on 12 immune traits.  Used to look for main axes of variation in immune traits.  PERMANOVA used to test for relationship between growth rate and immune traits.,They converted growth rate into a binary categorical variable (slowest vs fastest growers) which is uneccessary for PERMANOVA and results in lost information.
https://link.springer.com/article/10.1007/s00442-018-4311-3,"Zhao, T., Villéger, S., & Cucherousset, J. (2018). Accounting for intraspecific diversity when examining relationships between non-native species and functional diversity. Oecologia, 189(1), 171–183. doi:10.1007/s00442-018-4311-3",2018,Oecologia, ,"unsupervised (supervised question), PC(s) used in PERMANOVA",PERMANOVA, ,"PCA on 16 functional traits. 4 PCs used to build a ""functional space"".  Used for variance partitioning to determine how much variance is due to inter and intraspecific differences in this trait space. PCs used in PERMANOVA.", 
https://link.springer.com/article/10.1007/s00442-018-4223-2,"Zhou, Z., Ollinger, S. V., & Lepine, L. (2018). Landscape variation in canopy nitrogen and carbon assimilation in a temperate mixed forest. Oecologia, 188(2), 595–606. doi:10.1007/s00442-018-4223-2",2018,Oecologia,predictive, , , ,PLS used to predict nitrogen from remote sensing data.  Authors trained a model using data they collected and used the model to predict nitrogen for other plots., 
https://link.springer.com/article/10.1007/s00442-018-4180-9,"Ng, K., Barton, P. S., Blanchard, W., Evans, M. J., Lindenmayer, D. B., Macfadyen, S., … Driscoll, D. A. (2018). Disentangling the effects of farmland use, habitat edges, and vegetation structure on ground beetle morphological traits. Oecologia, 188(3), 645–657. doi:10.1007/s00442-018-4180-9",2018,Oecologia, ,PC(s) used in fourth-corner analysis,fourth corner analysis, ,"PCA on 12 trait variables.  PC2, PC3, and PC4 used in fourth-corner analysis.","Table 2 describes all the statistical analyses for the paper. Unclear why all 12 trait variables aren't used in fourth-corner analysis directly, but we are not very familiar with this technique."
https://link.springer.com/article/10.1007/s00442-018-4116-4,"Humphrey, P. T., Gloss, A. D., Frazier, J., Nelson–Dittrich, A. C., Faries, S., & Whiteman, N. K. (2018). Heritable plant phenotypes track light and herbivory levels at fine spatial scales. Oecologia, 187(2), 427–445. doi:10.1007/s00442-018-4116-4",2018,Oecologia, ,PC(s) used in LMM, , ,PCA on 4 plant triats. PC1 and PC2 used separately as resposne variables in linear mixed effects models.  This method was repeated on the concentration of 8 glucosinolates.,"Authors do an excellent job justifying their methods. However, this experimental design might have been a good candidate for partial RDA."
https://link.springer.com/article/10.1007/s00442-018-4288-y,"Varzinczak, L. H., Moura, M. O., Lima, C. S., & Passos, F. C. (2018). How do bat, rodent, and marsupial communities respond to spatial and environmental gradients? Insights from a deconstruction of mammal beta diversity from the Atlantic Forest of South America. Oecologia, 189(4), 851–861. doi:10.1007/s00442-018-4288-y",2018,Oecologia, ,PCA space used to create distance-based variable,Mantel test, ,PCA on 8 environmental variables.  PCs used to calculate pairwise euclidean distances among species. Used the resulting matrix in a Mantel test.,"""To circumvent the multicollinearity between environmental variables, we summarized environmental data in a principal component analysis (PCA)"""
https://link.springer.com/article/10.1007/s00442-018-4172-9,"Ruocco, M., Marín-Guirao, L., Ravaglioli, C., Bulleri, F., & Procaccini, G. (2018). Molecular level responses to chronic versus pulse nutrient loading in the seagrass Posidonia oceanica undergoing herbivore pressure. Oecologia, 188(1), 23–39. doi:10.1007/s00442-018-4172-9",2018,Oecologia, ,unsupervised (supervised question),PERMANOVA, ,PERMANOVA on expression of 19 genes of interest as a response.  PCA used for visualizing results of PERMANOVA,PCA is unsupervised and may not pick up on the same variables as PERMANOVA.  RDA might have been a better option here because it is supervised and produces principal component axes.
https://link.springer.com/article/10.1007/s00442-018-4130-6,"Aranguren-Riaño, N. J., Guisande, C., Shurin, J. B., Jones, N. T., Barreiro, A., & Duque, S. R. (2018). Amino acid composition reveals functional diversity of zooplankton in tropical lakes related to geography, taxonomy and productivity. Oecologia, 187(3), 719–730. doi:10.1007/s00442-018-4130-6",2018,Oecologia, ,PC(s) used in LM,LDA,PCoA,"PCA on physical and chemical conditions in lakes. PC1 interpreted as ""trophic status"" and used as predictor in regression.  For a separate analysis, linear discriminant analysis (supervised) is used to test for separation of locations and taxa by amino acid composition.","""Associations among the different aspects of the physical and chemical environment of the lakes were analyzed by principal components analysis (PCA)."""
https://link.springer.com/article/10.1007/s00442-018-4165-8,"Wigley, B. J., Fritz, H., & Coetsee, C. (2018). Defence strategies in African savanna trees. Oecologia, 187(3), 797–809. doi:10.1007/s00442-018-4165-8",2018,Oecologia, ,unsupervised,"k-means clustering, LDA", ,PCA on 4 soil variables. Clustering in PCA space used to identify different soil types. Used k-means clustering and LDA to determine if there were groupings in plant trait space.,"""To test whether our sites diverged in terms of nutrient status, we used soil P, soil N, soil C:N, and SB in a principal component analysis (PCA). ""  PCA, being an unsupervised analysis, can't do this."
https://link.springer.com/article/10.1007/s00442-018-4226-z,"Hopley, T., & Byrne, M. (2018). Connectivity in riparian plants: influence of vegetation type and habitat fragmentation overrides water flow. Oecologia, 188(2), 465–478. doi:10.1007/s00442-018-4226-z",2018,Oecologia, ,PC(s) used in LDA,"LDA, generalized dissimilarity modeling",spatial PCA,"DAPC and spatial PCA on 30,000+ SNPs.  DAPC is PCA followed by LDA using PC axes as predictors.","According to the documentation for the DAPC function they used, this is PCA followed by LDA on some number of principal components.  So this is essentially equivalent to a principal component regression with a categorical response and multiple PCs as predictors. Because of the large number of SNPs and because researchers aren't interested in specific SNPs, this seems entirely justified."
https://link.springer.com/article/10.1007/s00442-018-4283-3,"Siegert, C. M., Clay, N. A., Tang, J. D., Garrigues, L. G., & Riggins, J. J. (2018). Indirect effects of bark beetle-generated dead wood on biogeochemical and decomposition processes in a pine forest. Oecologia, 188(4), 1209–1226. doi:10.1007/s00442-018-4283-3",2018,Oecologia, ,unsupervised (supervised question),PERMANOVA, ,PCA used to visualize and confirm results of PERMANOVA,PCA is unsupervised and may not pick up on the same variables as PERMANOVA.  RDA might have been a better option here because it is supervised and produces principal component axes.
https://link.springer.com/article/10.1007/s00442-018-4298-9,"Symons, C. C., Schulhof, M. A., Cavalheri, H. B., & Shurin, J. B. (2018). Antagonistic effects of temperature and dissolved organic carbon on fish growth in California mountain lakes. Oecologia, 189(1), 231–241. doi:10.1007/s00442-018-4298-9",2018,Oecologia, ,PC(s) used in LM, , ,PCA on 2 indices of disolved organic carbon quality. PC2 used as predictor in linear regressions along with 9 other variables.,PCA explicitly used to deal with multicollinearity
https://link.springer.com/article/10.1007/s00442-018-4060-3,"Jiang, F., Xun, Y., Cai, H., & Jin, G. (2018). Functional traits can improve our understanding of niche- and dispersal-based processes. Oecologia, 186(3), 783–792. doi:10.1007/s00442-018-4060-3",2018,Oecologia, ,PCA space used to create distance-based variable,RDA, ,"PCA used to reduce trait redundancy.  5 PCs used in a multivariable trait dendrogram, which, in turn, was used to generate a trait distance matrix between species. Additionally, partial RDA used for hypothesis testing.", 
https://link.springer.com/article/10.1007/s00442-018-4287-z,"Ramírez-Bautista, A., & Williams, J. N. (2018). The importance of productivity and seasonality for structuring small rodent diversity across a tropical elevation gradient. Oecologia, 190(2), 275–286. doi:10.1007/s00442-018-4287-z",2018,Oecologia, ,variable selection, , ,"PCA on habitat, climate, and productivity variables.  Used to select orthogonal predictor variables for linear regressions.", 
https://link.springer.com/article/10.1007/s00442-018-4269-1,"Sena, P. H. A., Lins-e-Silva, A. C. B., & Gonçalves-Souza, T. (2018). Integrating trait and evolutionary differences untangles how biodiversity affects ecosystem functioning. Oecologia, 188(4), 1121–1132. doi:10.1007/s00442-018-4269-1",2018,Oecologia, ,PC(s) used in LDA,LDA, ,"Discriminant analysis of principal components (DAPC, PCA followed by LDA using principal components as variables) on functional and phylogenetic distance measures.  Used to check if plots were as functionally and phylogenetically diverse as they were intended to be in the experimental design.","""To double check if selected species were functionally and phylogenetically distant (or close), we visualized them into a multidimensional space (obtained from phylogenetic/functional distances) with a Discriminant Analysis of Principal Components (DAPC, from adegenet R package; Jombart et al. 2008). """
https://link.springer.com/article/10.1007/s00442-018-4248-6,"Grman, E., Zirbel, C. R., Bassett, T., & Brudvig, L. A. (2018). Ecosystem multifunctionality increases with beta diversity in restored prairies. Oecologia, 188(3), 837–848. doi:10.1007/s00442-018-4248-6",2018,Oecologia, ,PC(s) used in SEM, , ,PCA on 5+ soil variables. PC used as predictor in SEM, 
https://onlinelibrary.wiley.com/doi/full/10.1111/oik.05228,"Rota, T., Jabiol, J., Chauvet, E., & Lecerf, A. (2018). Phenotypic determinants of inter-individual variability of litter consumption rate in a detritivore population. Oikos, 127(11), 1670–1678. doi:10.1111/oik.05228",2018,Oikos, ,unsupervised (supervised question),PERMANOVA, ,"PCA of ""warp scores"" from morphometric analysis. Used to visualize and confirm results from PERMANOVA.","""We visualised correlations among traits and similarities among individuals using a principal component analysis (PCA). To prevent the influence of trivial correlations on PCA results, we specified sheltering RD and velocity × movement RD as supplementary rather than active variables. """
https://onlinelibrary.wiley.com/doi/full/10.1111/oik.05276,"Ousterhout, B. H., & Semlitsch, R. D. (2018). Effects of conditionally expressed phenotypes and environment on amphibian dispersal in nature. Oikos, 127(8), 1142–1151. doi:10.1111/oik.05276",2018,Oikos, ,PC(s) used in quantile regression, , ,PCA on 7 morphological traits. Used as a predictor in quantile regression., 
https://onlinelibrary.wiley.com/doi/full/10.1111/oik.04907,"Guiz, J., Ebeling, A., Eisenhauer, N., Hacker, N., Hertzog, L., Oelmann, Y., … Hillebrand, H. (2018). Interspecific competition alters leaf stoichiometry in 20 grassland species. Oikos, 127(7), 903–914. doi:10.1111/oik.04907",2018,Oikos, ,"unsupervised, PCA space used to create distance-based variable, PC(s) used in correlation test", , ,PCA on at least 6 functional traits.  Used to select plants that spanned a range of functional space for use in an experiment. 2 PCs used to calculate pairwise distances between plant species.  PCs used in corelation tests., 
https://onlinelibrary.wiley.com/doi/full/10.1111/oik.05122,"Jacquemyn, H., Gielen, M., & Brys, R. (2018). Is sexual organ reciprocity related to legitimate pollen deposition in distylous Pulmonaria (Boraginaceae)? Oikos, 127(8), 1216–1224. doi:10.1111/oik.05122",2018,Oikos, ,unsupervised, , ,PCA on 7 floral traits., 
https://onlinelibrary.wiley.com/doi/full/10.1111/oik.05401,"Broeckhoven, C., Mouton, P. L. le F. N., & Hui, C. (2018). Proximate causes of variation in dermal armour: insights from armadillo lizards. Oikos, 127(10), 1449–1458. doi:10.1111/oik.05401",2018,Oikos, ,PC(s) used in spatial autoregressive model, , ,PCA on 14 WorldClim variables. 2 PCs interpreted and used in spatial autoregressive model., 
https://onlinelibrary.wiley.com/doi/full/10.1111/oik.04766,"Wiggins, W. D., & Wilder, S. M. (2018). Mismatch between dietary requirements for lipid by a predator and availability of lipid in prey. Oikos, 127(7), 1024–1032. doi:10.1111/oik.04766",2018,Oikos, ,PC(s) used in ANOVA, , ,PCA on 3 measures of spider size.  PC1 used response in ANOVA, 
https://onlinelibrary.wiley.com/doi/full/10.1111/oik.04909,"Valdés, A., & Ehrlén, J. (2018). Direct and plant trait-mediated effects of the local environmental context on butterfly oviposition patterns. Oikos, 127(6), 825–833. doi:10.1111/oik.04909",2018,Oikos, ,PC(s) used in SEM, , ,PCA on 3 plant traits. PC1 used as predictor in linear mixed models and generalized linear mixed models (binomial) as part of stuctural equation modeling., 
https://onlinelibrary.wiley.com/doi/full/10.1111/oik.05310,"Salo, T., Räsänen, K., Stamm, C., Burdon, F. J., & Seppälä, O. (2018). Simultaneous exposure to a pulsed and a prolonged anthropogenic stressor can alter consumer multifunctionality. Oikos, 127(10), 1437–1448. doi:10.1111/oik.05310",2018,Oikos, ,PC(s) used in PERMANOVA,PERMANOVA, ,PCA on 4 nutrient concentrations separately before and after a treatment. PC1 used as one of 9 response variables in PERMANOVA,"Authors reduced soil nutrient data dimensionallity specifically to avoid collinearity.  However, this is generally not necessary for PERMANOVA."
